Scenario,Scale_m,Method,RMSE_u,Bias_norm,Coverage_q1,Coverage_q2,Coverage_q3,Mean_eta_hat,SD_eta_hat,True_eta
Correct scale,4.0,Fixed-scale MAP,0.2667665792879235,0.12037177968181238,0.9498,0.9478,0.9736,,,0.0
Correct scale,4.0,SQ-IGPI joint nuisance,0.2735812923874131,0.13073401155979691,0.9522,0.9474,0.9756,-0.0026601772885874956,0.03628470690688749,0.0
Moderate mismatch,5.0,Fixed-scale MAP,0.7151558597797523,1.1569989669977392,0.364,0.838,0.371,,,0.22314355131420976
Moderate mismatch,5.0,SQ-IGPI joint nuisance,0.28001214843325906,0.15125735891793307,0.952,0.954,0.9748,0.22097846879085692,0.02555339417730731,0.22314355131420976
Strong mismatch,7.0,Fixed-scale MAP,2.0126180090632952,3.4574103052227656,0.0,0.104,0.0,,,0.5596157879354227
Strong mismatch,7.0,SQ-IGPI joint nuisance,0.29626524734475806,0.17831596144525289,0.953,0.9566,0.9802,0.5583478623208165,0.015463477650548799,0.5596157879354227
